facility_id,admin_area_1,admin_area_2,admin_area_3
A07DDnPfVPy,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
a1nC2XuGpY0,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
A1W7R6k1DFR,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
a53FjMa0Ant,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
a5nhOcrZJdL,Zimbabwe Ministry of Health,Mashonaland Central Province,Mbire District
A6Zh7rdRYc6,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
A79x3rVYbjm,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
a7pO3OO3I52,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
A925fAGWY0M,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
a9444lkFj8q,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
aA8JmPQmK81,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
AApdlLy8xDh,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
ABH9FxABdpN,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
AbJRmrLd9eB,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
aBLvPMrMUva,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
Abmo1sONk9G,Zimbabwe Ministry of Health,Mashonaland East Province,Seke District
AbmoDPp12lC,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
abUk6qibmMl,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
Ac5uYQLKdfz,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
acCVg6eZCR4,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
AcK4cq5nDXi,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
acQe3id5m7a,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
ACVRAzGDfqV,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
acZeUEYvJu9,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
AD1DBy9TnBQ,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
AdgTOkaRMd1,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
AdrZGzBHBdf,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
aE9GkM17t5V,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
AEArYs0pk3a,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
aFSG27wnzQY,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
aG3e8vLBDp8,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
AGTodPbg6kD,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
aguTJqpXxlw,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
ahIxYuB4HzP,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
AHUpXALQka8,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
ai2dhghqcnv,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
AI3PYYYx61D,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
Aiidz5NIu4q,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
aIPqoEQQZu9,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
AisLgbK7vVZ,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
aJ0Yovbj54f,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
AJ3uwrj63yO,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
ajETJbPXyrQ,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
AKb6QXbWJCC,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
AKCduaeL1Bg,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
AKCixQDIf0K,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
aKQ3zNPhEB3,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
AkqNidlm6TI,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
